Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of DNA metabolic process (GO:0051054)	3/83	0.003895879365528565	0.0751821826496683	0.009633446875332121	0.19858037081650534	-1.38345008684809	7.675153998676167	DBF4;CALR;NPAS2
GO_Biological_Process_2018	negative regulation of cell cycle process (GO:0010948)	3/82	0.0037652522288381795	0.07424095155557017	0.009331089052868372	0.19682087839422338	-1.368057562046148	7.636415811942985	CBX5;CBX3;CALR
GO_Biological_Process_2018	regulation of urine volume (GO:0035809)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.3880384489954665	7.626385463807487	HYAL2
GO_Biological_Process_2018	tRNA transport (GO:0051031)	2/36	0.008257919583511774	0.09727185795123607	0.016028565933293572	0.20768441859281822	-1.5893210440179897	7.623309648983207	NUP133;NUP210
GO_Biological_Process_2018	negative regulation of neurogenesis (GO:0050768)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.5480565061400362	7.597374881491712	SOX3;CALR
GO_Biological_Process_2018	central nervous system development (GO:0007417)	4/218	0.00955840503630217	0.0998148983809274	0.026718147767177784	0.22183818046874512	-1.6316836816170277	7.5878747595101155	SOX3;NDUFS4;CIC;NPAS2
GO_Biological_Process_2018	lymphocyte proliferation (GO:0046651)	2/37	0.008708466423924971	0.09873223808124926	0.01683981041038689	0.20909328146563286	-1.5971369567186495	7.5759545888983615	IFNA5;CD40
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	3/80	0.003512131817440509	0.07424095155557017	0.008743312165595186	0.18881390795701988	-1.3398203189944746	7.572037501469773	AIFM1;TNFSF15;TRADD
GO_Biological_Process_2018	modulation by host of viral process (GO:0044788)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.433290988781513	7.563718759156107	CAV2
GO_Biological_Process_2018	coenzyme A metabolic process (GO:0015936)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.36455950350734	7.551403635666696	COASY
GO_Biological_Process_2018	negative regulation of reproductive process (GO:2000242)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.361249338877944	7.540832368933928	CALR
GO_Biological_Process_2018	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.149163412020061	7.535885154013946	COASY
GO_Biological_Process_2018	cellular nitrogen compound catabolic process (GO:0044270)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.070390247269132	7.532262897831764	CYP3A5
GO_Biological_Process_2018	negative regulation of DNA binding (GO:0043392)	2/35	0.007818258252998807	0.09727185795123607	0.015234719692487152	0.20768441859281822	-1.5481155179372417	7.510362716951661	HEY1;HABP4
GO_Biological_Process_2018	regulation of actin filament-based movement (GO:1903115)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.3505162477372337	7.5065554123415135	SCN5A
GO_Biological_Process_2018	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	2/62	0.023264332512103972	0.13832677595265905	0.04223558611978163	0.22183818046874512	-1.9952674003148558	7.503869248228852	SOCS3;CD40
GO_Biological_Process_2018	regulation of protein kinase C signaling (GO:0090036)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.4090888944835944	7.488488202886423	CD40
GO_Biological_Process_2018	positive regulation of skeletal muscle tissue development (GO:0048643)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.4593747882554733	7.452529181242977	MYOD1
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/42	0.011121461418191411	0.10731027134361276	0.02115029922604757	0.22183818046874512	-1.6557550979145532	7.449041137600097	C1QBP;CALR
GO_Biological_Process_2018	homocysteine metabolic process (GO:0050667)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.2625000199971352	7.4368843788138905	CBS
GO_Biological_Process_2018	regulation of tumor necrosis factor biosynthetic process (GO:0042534)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.3877203064287507	7.422065407145075	TLR1
GO_Biological_Process_2018	pri-miRNA transcription from RNA polymerase II promoter (GO:0061614)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-2.1151897608214694	7.416759017647017	FOSL1
GO_Biological_Process_2018	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.3160565466213883	7.396505691916124	C1QBP
GO_Biological_Process_2018	regulation of DNA-templated transcription, initiation (GO:2000142)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.30957766786834	7.375814891579636	FOSL1
GO_Biological_Process_2018	heart trabecula formation (GO:0060347)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-2.013627572688549	7.325755265616549	HEY1
GO_Biological_Process_2018	viral process (GO:0016032)	4/221	0.01001397546549941	0.0998148983809274	0.02788557635438901	0.22183818046874512	-1.5910597066275471	7.324878697416537	NUP133;NUP210;GFI1;EIF3B
GO_Biological_Process_2018	protein-DNA complex assembly (GO:0065004)	3/92	0.0051965902338422035	0.09064052580951688	0.012612347377001587	0.20768441859281822	-1.3924699096890267	7.324047217795186	HIST1H2BL;MNAT1;HIST1H2BD
GO_Biological_Process_2018	positive regulation of type 2 immune response (GO:0002830)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.268345229488003	7.244135910936165	CD86
GO_Biological_Process_2018	nucleosome assembly (GO:0006334)	2/61	0.022568633309953456	0.13832677595265905	0.041048459446880264	0.22183818046874512	-1.9102684819968738	7.242198872252293	HIST1H2BL;HIST1H2BD
GO_Biological_Process_2018	skeletal muscle fiber development (GO:0048741)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.3888144846070407	7.238713570670539	CAV2
GO_Biological_Process_2018	regulation of myoblast fusion (GO:1901739)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.3842039243336535	7.224742404037707	MYOD1
GO_Biological_Process_2018	Notch receptor processing, ligand-dependent (GO:0035333)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.4293969848354418	7.186178276274361	ADAM10
GO_Biological_Process_2018	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.369014959034284	7.1787159880286495	GAL
GO_Biological_Process_2018	ATF6-mediated unfolded protein response (GO:0036500)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.181561956464862	7.170839289304731	CALR
GO_Biological_Process_2018	membrane disruption in other organism (GO:0051673)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.1676056335507834	7.1249645671177575	DEFA5
GO_Biological_Process_2018	cardiac muscle cell membrane repolarization (GO:0099622)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.288761374079746	7.114458328318452	KCNJ3
GO_Biological_Process_2018	calcium-mediated signaling (GO:0019722)	2/71	0.029911849375745966	0.13832677595265905	0.05347845375627611	0.22183818046874512	-2.020310167720325	7.090279699130414	LAT2;PPP1R9A
GO_Biological_Process_2018	termination of RNA polymerase I transcription (GO:0006363)	2/32	0.006565462927362158	0.09727185795123607	0.012959523612916002	0.20768441859281822	-1.4083187107222648	7.078114439543726	POLR1B;MNAT1
GO_Biological_Process_2018	positive regulation of viral release from host cell (GO:1902188)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.498601908295361	7.0665490821792325	CAV2
GO_Biological_Process_2018	regulation of mitochondrial translation (GO:0070129)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.4982394329011925	7.065523928810276	C1QBP
GO_Biological_Process_2018	regulation of T cell chemotaxis (GO:0010819)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.2120081431593865	7.064219068964647	ADAM10
GO_Biological_Process_2018	regulation of protein kinase B signaling (GO:0051896)	4/164	0.0035358078203488377	0.07424095155557017	0.010652085741657597	0.20079881113169712	-1.2469383495917408	7.038734410904425	CD86;C1QBP;CD80;HYAL2
GO_Biological_Process_2018	skeletal muscle tissue development (GO:0007519)	2/40	0.010124554190788665	0.0998148983809274	0.01937600963673075	0.21173543060861197	-1.530973223582876	7.031441110363637	CAV2;MYOD1
GO_Biological_Process_2018	dicarboxylic acid catabolic process (GO:0043649)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.371694592384586	7.015494076982211	GAD1
GO_Biological_Process_2018	DNA ligation involved in DNA repair (GO:0051103)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.299264937168039	6.9673557367026415	XRCC4
GO_Biological_Process_2018	negative regulation of G0 to G1 transition (GO:0070317)	2/38	0.009169811949143647	0.0998148983809274	0.017668260026828315	0.20909328146563286	-1.4785255283470295	6.937002997287799	CBX5;CBX3
GO_Biological_Process_2018	positive regulation of reproductive process (GO:2000243)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.168359109811754	6.924822505407783	C1QBP
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	2/39	0.009641869822610862	0.0998148983809274	0.018513723157184747	0.21173543060861197	-1.4802412827223834	6.8707474793572665	CACNA1I;SCN5A
GO_Biological_Process_2018	ventricular cardiac muscle cell membrane repolarization (GO:0099625)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-2.026160340508975	6.869723518124911	KCNJ3
GO_Biological_Process_2018	second-messenger-mediated signaling (GO:0019932)	2/63	0.023968812198016654	0.13832677595265905	0.04343554417536368	0.22183818046874512	-1.838474052509363	6.859349972425287	LAT2;PPP1R9A
GO_Biological_Process_2018	positive regulation of T-helper 1 type immune response (GO:0002827)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.26061000842513	6.850221501680357	CD80
GO_Biological_Process_2018	cyclic nucleotide catabolic process (GO:0009214)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.082498375771757	6.8452152498552845	PDE5A
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	6/480	0.009838124775711169	0.0998148983809274	0.0374388674044159	0.22183818046874512	-1.4797248756935522	6.838533949052228	CD86;CD40;CAV2;C1QBP;CD80;TRADD
GO_Biological_Process_2018	negative regulation of multi-organism process (GO:0043901)	2/34	0.0073895697456896345	0.09727185795123607	0.014458466265326257	0.20768441859281822	-1.3914094254244105	6.8286002330421285	C1QBP;CALR
GO_Biological_Process_2018	regulation of cytokine-mediated signaling pathway (GO:0001959)	3/91	0.005040755880120969	0.08986093528696543	0.012258238225252937	0.20768441859281822	-1.2899886655831778	6.824297047866132	IFNA5;SOCS3;TRADD
GO_Biological_Process_2018	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.243054568885672	6.7970240687058725	BNIP3L
GO_Biological_Process_2018	viral life cycle (GO:0019058)	3/108	0.00809068588688258	0.09727185795123607	0.019079375538851417	0.21173543060861197	-1.4091925086582044	6.788139175393312	NUP133;NUP210;HYAL2
GO_Biological_Process_2018	action potential (GO:0001508)	2/55	0.018583076958697986	0.13832677595265905	0.03420415633276954	0.22183818046874512	-1.7021411602723135	6.783890323424528	CACNA1I;SCN5A
GO_Biological_Process_2018	negative regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902894)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.0610527862010617	6.774723153208604	NFATC3
GO_Biological_Process_2018	regulation of necrotic cell death (GO:0010939)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.2898626476107173	6.773434443455873	TRADD
GO_Biological_Process_2018	defense response to Gram-positive bacterium (GO:0050830)	2/66	0.026134187357595023	0.13832677595265905	0.0471108342804726	0.22183818046874512	-1.8580424255815997	6.771655986644674	DEFA5;CTSG
GO_Biological_Process_2018	response to histamine (GO:0034776)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.1201299988968145	6.770799109943285	DIAPH1
GO_Biological_Process_2018	regulation of cellular response to stress (GO:0080135)	3/105	0.00748942404565105	0.09727185795123607	0.01775102830524114	0.20909328146563286	-1.3758539532483118	6.733791620782951	NUP133;NUP210;NPAS2
GO_Biological_Process_2018	regulation of ATP metabolic process (GO:1903578)	2/44	0.012159856425146307	0.11254071201640514	0.022989636326252817	0.22183818046874512	-1.5196909202363358	6.701252195850867	NUP133;NUP210
GO_Biological_Process_2018	regulation of interleukin-6 biosynthetic process (GO:0045408)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-2.03640047107951	6.693690483326329	TLR1
GO_Biological_Process_2018	positive regulation of interleukin-8 production (GO:0032757)	2/45	0.012694402303469443	0.11398897392995666	0.02393323753026489	0.22183818046874512	-1.5300545168609423	6.681127096674602	TLR1;HYAL2
GO_Biological_Process_2018	regulation of tumor necrosis factor secretion (GO:1904467)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.3605702071652788	6.67616765018958	SYT11
GO_Biological_Process_2018	pulmonary valve development (GO:0003177)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-2.0847699881029134	6.657874180936331	HEY1
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097296)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.14015357582622	6.652521142593717	TRADD
GO_Biological_Process_2018	negative regulation of defense response to virus (GO:0050687)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.1333006207355014	6.6312191999924055	C1QBP
GO_Biological_Process_2018	phenol-containing compound biosynthetic process (GO:0046189)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-1.9557359825991392	6.630948798222677	TYR
GO_Biological_Process_2018	succinate metabolic process (GO:0006105)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-1.9534009626403108	6.62303188207061	GAD1
GO_Biological_Process_2018	mitotic nuclear envelope disassembly (GO:0007077)	2/45	0.012694402303469443	0.11398897392995666	0.02393323753026489	0.22183818046874512	-1.5158453676454016	6.6190815088877	NUP133;NUP210
GO_Biological_Process_2018	viral translation (GO:0019081)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.231840784359835	6.601805246644839	EIF3B
GO_Biological_Process_2018	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.3331488814097656	6.598614621951497	KCNJ3
GO_Biological_Process_2018	oligodendrocyte development (GO:0014003)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.1738015628602434	6.58716990139557	EIF2B3
