Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	response to UV (GO:0009411)	8/99	1.324593200642179e-05	0.00081072895604011	0.0001123406919818685	0.008061413103940285	-1.2292676794682562	13.806913394950886	MAPK8;WRN;UBE2B;POLD1;CIRBP;USP1;ERCC5;MAP4K3
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	7/84	3.8013170911300185e-05	0.0015212578589695325	0.0002537201660164141	0.011999810579094498	-1.355252816264244	13.79319105122776	EPHA7;AXL;TYRO3;MST1R;ROR2;EPHA1;RAF1
GO_Biological_Process_2018	cellular response to molecule of bacterial origin (GO:0071219)	7/85	4.1043665518793876e-05	0.0016115446782001884	0.00027146653192756134	0.012553818954250123	-1.3565231849908823	13.702069831162916	MAPK8;FZD5;TNIP1;AXL;NR1I2;NR1H3;TNFRSF1B
GO_Biological_Process_2018	positive regulation of osteoblast differentiation (GO:0045669)	4/36	0.0006259356401173711	0.011950202450314206	0.002144155225590735	0.04290372138898383	-1.8548160586748612	13.681611071833782	BMP4;BMP2;PRKD1;IL6ST
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	14/290	4.08725764344983e-06	0.00032713781369304217	8.058868205285669e-05	0.006211298050073886	-1.0976706075900438	13.61949769332412	EDN1;EPHA7;MST1R;TNFRSF1B;ROBO1;BMP2;AXL;TYRO3;PRKD2;CCL19;ROR2;EPHA1;RAF1;HRAS
GO_Biological_Process_2018	receptor localization to synapse (GO:0097120)	3/19	0.001102437432181161	0.018064348790307064	0.0032427035645613564	0.0597173992730282	-1.9993739929559915	13.616200153202028	DLG1;DLG4;SCRIB
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	20/619	1.665864416175575e-05	0.000825396154776517	0.00051486634839801	0.018159946966377266	-1.2190608254035662	13.412815850150773	RB1;TFAP2B;SMAD4;NDFIP1;EED;FOXG1;NR1I2;PA2G4;EPRS;ESR1;FOXO1;BMP4;SYNCRIP;BMP2;RBL1;COPS2;CRY1;BIRC5;TAF7;HRAS
GO_Biological_Process_2018	endothelial tube morphogenesis (GO:0061154)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.571952069409998	13.09416353257906	BMP4;PRKD2
GO_Biological_Process_2018	positive regulation of mitochondrion organization (GO:0010822)	7/129	0.0005541819343129377	0.010879741559483245	0.0027284222986262772	0.0525726555874193	-1.7359807186055662	13.016413849156358	GSK3A;HHAT;FZD5;HUWE1;PLAUR;PMAIP1;PPARGC1A
GO_Biological_Process_2018	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	5/84	0.0023028017082207873	0.031638699460755156	0.007605624132504401	0.10347465018896385	-2.1407399166764267	13.002059532801551	TCL1A;PRKD2;PRKD1;TXN;RAF1
GO_Biological_Process_2018	regulation of cytokinesis (GO:0032465)	5/78	0.0016600918896823554	0.02540184722374253	0.005681587079207489	0.08693663758699104	-2.0087298184524585	12.857643186445392	PRKCE;PIK3R4;AURKC;DRD3;RAB11FIP3
GO_Biological_Process_2018	cellular response to starvation (GO:0009267)	8/108	2.503816368316724e-05	0.0012050262664544049	0.0001971280377238415	0.010800347587640641	-1.2098690704168238	12.818695099956694	MAPK8;WRN;STK24;PIK3R4;PICK1;PMAIP1;PRKD1;FOXO1
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	8/156	0.00032953769415573043	0.006997632056510966	0.0019379070979913832	0.039928561098218525	-1.5885620965435538	12.736804651085155	RPS6KA3;MAPK8;TNIP1;AXL;NR1I2;NR1H3;TNFRSF14;TNFRSF1B
GO_Biological_Process_2018	positive regulation of epidermis development (GO:0045684)	2/10	0.005069060402873302	0.05185053867232445	0.011316535347955101	0.13010889535411357	-2.393648277004385	12.649473214140048	BMP4;SFRP4
GO_Biological_Process_2018	negative regulation of macromolecule metabolic process (GO:0010605)	7/125	0.000458678971024139	0.009177989795204167	0.002306395089047644	0.04527932245573727	-1.6454045546949605	12.648488080187027	RB1;SDCBP;NDFIP1;RBL1;DLG4;ESR1;HRAS
GO_Biological_Process_2018	positive regulation of tumor necrosis factor secretion (GO:1904469)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.563786630859873	12.603624726945446	FZD5;DDX58
GO_Biological_Process_2018	protein localization to synapse (GO:0035418)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.475565843664549	12.603447932856195	DLG4;SCRIB
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	11/234	5.692018972464909e-05	0.001941818275688439	0.0005819627816363501	0.018807718640906284	-1.2863028567333512	12.572144620164284	EPHA7;AXL;TYRO3;BIRC5;LIFR;MST1R;PRKD1;ROR2;EPHA1;RAF1;ESR1
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	17/520	6.32324978183856e-05	0.0020560441868759443	0.0012013377754885404	0.02906958035804247	-1.295738920904849	12.52810077573947	LYN;TFAP2B;EDN1;LIFR;MST1R;PA2G4;BMP4;P2RX7;RPS6KA3;SDCBP;TCL1A;CDH3;EXOSC9;BIRC5;EPHA1;IL6ST;HRAS
GO_Biological_Process_2018	phosphate ion homeostasis (GO:0055062)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.540649421420853	12.489881757273928	SFRP4;TFAP2B
GO_Biological_Process_2018	positive regulation of MAP kinase activity (GO:0043406)	9/178	0.00015641425425098085	0.004053213184794541	0.001126860186978348	0.02891045029219701	-1.4180965693262368	12.426783915965064	BMP4;GHR;BMP2;EDN1;FPR1;MST1R;RAF1;HRAS;ROBO1
GO_Biological_Process_2018	steroid hormone mediated signaling pathway (GO:0043401)	3/21	0.001488937898450191	0.023122983333394395	0.0041768427725994315	0.07218426414281656	-1.9064458466856844	12.410375720869169	BMP4;THRAP3;ESR1
GO_Biological_Process_2018	Wnt signaling pathway (GO:0016055)	8/110	2.8601087344315743e-05	0.0012878007434304446	0.0002217517617617846	0.011536635405656841	-1.185674417854853	12.404603802856435	SFRP4;RARG;CDH3;FZD5;TNKS2;UBE2B;WNT8B;VRK1
GO_Biological_Process_2018	regulation of urine volume (GO:0035809)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.4236331266511337	12.339051291350815	TFAP2B;NPR1
GO_Biological_Process_2018	protein modification by small protein removal (GO:0070646)	12/262	3.3797068304454624e-05	0.0013790529243445106	0.00041216776634779296	0.01531644860303136	-1.1898024156711149	12.249178272356856	IL33;SMAD4;PSMD11;TNIP1;TNKS2;DDX58;COPS2;SIAH2;USP1;ESR1;PSMA7;OTUB1
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	7/94	7.83288745026569e-05	0.0023623534469569413	0.00048047781647439643	0.017239212691089956	-1.2928580811793862	12.223448587302713	RPS6KA3;TFAP2B;EPHA7;SIAH2;PMAIP1;RAF1;TNFRSF1B
GO_Biological_Process_2018	regulation of cardiac muscle hypertrophy (GO:0010611)	3/22	0.0017101957798172922	0.02597749939999844	0.004698891650058081	0.0782271481901669	-1.9156613416822443	12.204960822123557	EDN1;SMAD4;IL6ST
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	9/162	7.6290984259731e-05	0.0023347285035955918	0.0005964966027389789	0.018807718640906284	-1.2871811925105672	12.203707977838581	LYN;P2RX7;GSK3A;TNIP1;UBE2B;RIOK3;PLAUR;DRD3;ESR1
GO_Biological_Process_2018	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	2/13	0.008598551646657479	0.06578524256137575	0.017524138952759286	0.15007297596992622	-2.5531229295207445	12.143064990030494	LYN;GSK3A
GO_Biological_Process_2018	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	4/31	0.0003489666168821723	0.007261995297318001	0.0012958396818187855	0.03007199388377541	-1.5105128968922472	12.02448971719424	MAPK8;PPP3CC;PMAIP1;YWHAH
GO_Biological_Process_2018	cellular response to lipid (GO:0071396)	10/179	2.9085360375411302e-05	0.0012878007434304446	0.00028587068887967436	0.012657380926778776	-1.1454872975303636	11.964930507843068	LYN;MAPK8;RARG;TNIP1;AXL;NR1I2;NR1H3;WNT8B;TNFRSF1B;ESR1
GO_Biological_Process_2018	activation of protein kinase activity (GO:0032147)	11/234	5.692018972464909e-05	0.001941818275688439	0.0005819627816363501	0.018807718640906284	-1.2166204068199655	11.89107807878752	BMP4;GHR;BMP2;STK24;FPR1;NEK1;MAP3K8;TXN;RAF1;MAP4K3;PAK4
GO_Biological_Process_2018	T cell homeostasis (GO:0043029)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.3339455602206387	11.882439492224501	TNFSF14;PMAIP1
GO_Biological_Process_2018	positive regulation of cardiac muscle cell differentiation (GO:2000727)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.329964424793901	11.862170981413954	BMP4;EDN1
GO_Biological_Process_2018	inhibition of cysteine-type endopeptidase activity involved in apoptotic process (GO:1990001)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.4113803714039244	11.854392603999234	BIRC5;NOL3
GO_Biological_Process_2018	positive regulation of DNA-dependent DNA replication (GO:2000105)	2/13	0.008598551646657479	0.06578524256137575	0.017524138952759286	0.15007297596992622	-2.4905012476082367	11.845226157259784	BMP4;ATRX
GO_Biological_Process_2018	positive regulation of cytoskeleton organization (GO:0051495)	5/78	0.0016600918896823554	0.02540184722374253	0.005681587079207489	0.08693663758699104	-1.8478392511971184	11.827801598576857	P2RX7;EDN1;PRKCE;LIMK1;HRAS
GO_Biological_Process_2018	regulation of endothelial cell chemotaxis (GO:2001026)	2/14	0.009959777226517022	0.07146996498826291	0.01984861188358797	0.15412299003636765	-2.5609232080692697	11.80380872175862	PRKD2;PRKD1
GO_Biological_Process_2018	regulation of B cell apoptotic process (GO:0002902)	2/11	0.0061510145688986936	0.05791973447003703	0.013254163641998242	0.1392606206016281	-2.3148638894429703	11.785292068441073	LYN;BTK
GO_Biological_Process_2018	peptidyl-serine phosphorylation (GO:0018105)	8/146	0.0002101946024783303	0.005086220555318665	0.001300566770562126	0.03007199388377541	-1.3790192740912743	11.67681367961678	RPS6KA3;MAPK8;PRKCE;PRKD2;VRK1;PRKD1;SGK2;HIPK3
GO_Biological_Process_2018	positive regulation of ossification (GO:0045778)	5/53	0.000281433478071116	0.006100656956937423	0.0011808689451401945	0.02891045029219701	-1.4241337692857374	11.64316862385829	BMP4;P2RX7;BMP2;PRKD1;IL6ST
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/503	0.0013561183046991844	0.02137941054605306	0.012146851431244592	0.13631844806493354	-1.7611740781061624	11.629259361345033	RB1;TFAP2B;SMAD4;NR1I2;NR1H3;ESR1;FLI1;FOXO1;BMP4;BMP2;THRAP3;PPARGC1A;FOXA2;YWHAH
GO_Biological_Process_2018	positive regulation of protein kinase activity (GO:0045860)	9/173	0.00012609280218008544	0.003488339397814402	0.0009311046075766508	0.026184171464419065	-1.289466557251199	11.577465680305282	TCL1A;STK24;DLG4;NAB2;NEK1;MAP3K8;CCL19;MAP4K3;PAK4
GO_Biological_Process_2018	response to lipid (GO:0033993)	8/141	0.00016546794820105793	0.004148660243450623	0.0010517740228289888	0.027359271768839063	-1.327872307846974	11.561429706735689	RPS6KA3;RARG;NR1I2;NR1H3;WNT8B;TNFRSF14;TNFRSF1B;ESR1
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	18/513	1.5110138717088193e-05	0.0008233936097108078	0.00038885885371976725	0.01531644860303136	-1.0406579933538675	11.551454206663587	RB1;TFAP2B;GSK3A;SMAD4;EED;FOXG1;NR1I2;PA2G4;EPRS;FOXO1;BMP4;SYNCRIP;BMP2;COPS2;CRY1;BIRC5;TAF7;S100A11
GO_Biological_Process_2018	response to nitric oxide (GO:0071731)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.3376025156196456	11.491699236200574	CCL19;FOXO1
GO_Biological_Process_2018	positive regulation of protein localization to membrane (GO:1905477)	7/96	8.954274905779618e-05	0.0026244853632292086	0.0005409021360554335	0.018547376905223106	-1.2285545249681895	11.451104140859087	DLG1;MAPK8;ITGAM;PPP3CC;PRKCE;PMAIP1;YWHAH
GO_Biological_Process_2018	positive regulation of histone deacetylation (GO:0031065)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.327613966341918	11.442595334515564	PRKD2;PRKD1
GO_Biological_Process_2018	positive regulation of cell differentiation (GO:0045597)	10/195	6.010988544922123e-05	0.0020175592196746673	0.0005436761130315279	0.018547376905223106	-1.1739138259110071	11.409663198562797	BMP4;RPS6KA3;SDCBP;BMP2;CEBPB;SMAD4;CARM1;PA2G4;PRKD1;IL6ST
GO_Biological_Process_2018	regulation of lipid kinase activity (GO:0043550)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.2933515058223795	11.274160415083436	RB1;RBL1
GO_Biological_Process_2018	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	4/34	0.0005013007985917327	0.009935304398756145	0.001769186486649334	0.036816770787172645	-1.4761835704176018	11.216491883088608	DLG1;DLG4;SCRIB;LIN7B
GO_Biological_Process_2018	positive regulation of developmental process (GO:0051094)	7/114	0.0002618750714158782	0.00586984927267017	0.0014016810188238668	0.03147084251513531	-1.3437749826450325	11.082976321901624	BMP4;RPS6KA3;BMP2;TFRC;PA2G4;CORO1B;FOXA2
GO_Biological_Process_2018	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	3/26	0.0027958750334485865	0.03442731328169529	0.00717109957056304	0.10083147436717352	-1.870931300969576	11.000346667826214	PIK3R4;CCL19;PRKD1
GO_Biological_Process_2018	regulation of cholesterol homeostasis (GO:2000188)	2/13	0.008598551646657479	0.06578524256137575	0.017524138952759286	0.15007297596992622	-2.3036715567920107	10.956633974166353	NR1I2;NR1H3
GO_Biological_Process_2018	regulation of response to DNA damage stimulus (GO:2001020)	4/37	0.0006958339430118705	0.013163913049160921	0.0023507462256022005	0.04571871864932879	-1.4997717728796447	10.903939968239698	CRY1;UBE2V2;USP1;IER3
GO_Biological_Process_2018	positive regulation of homeostatic process (GO:0032846)	5/84	0.0023028017082207873	0.031638699460755156	0.007605624132504401	0.10347465018896385	-1.777610375596705	10.796545507273574	P2RX7;NPR1;ATRX;NR1H3;PPARGC1A
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	7/108	0.00018753811797592203	0.0046460336131892155	0.0010419794240062517	0.027359271768839063	-1.257426513726941	10.790641385418107	BMP4;BMP2;NRAS;CDH3;PRKD2;PRKD1;HRAS
GO_Biological_Process_2018	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	4/48	0.0018664643774389442	0.0275468962372372	0.005590278550139978	0.086816191513741	-1.7130418904543054	10.764257335442426	BMP4;SDCBP;BMP2;SMAD4
GO_Biological_Process_2018	positive regulation of receptor biosynthetic process (GO:0010870)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.176889583776041	10.701631350931745	EDN1;NR1H3
GO_Biological_Process_2018	DNA-templated transcription, initiation (GO:0006352)	9/187	0.00022632406780490906	0.005413567644850759	0.0015624972819920809	0.03352120457552081	-1.2731495785738516	10.68623529706799	RARG;TBP;THRAP3;NR1I2;NR1H3;TAF7;ESR1;PPARGC1A;RXRG
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	15/445	0.00012286999756208378	0.0034553035800904924	0.0017441543396446244	0.03666247657374206	-1.1768210282766485	10.596548075330098	EIF4A2;RB1;TFAP2B;SMAD4;EED;FOXG1;NR1I2;PA2G4;FOXO1;BMP4;BMP2;COPS2;CRY1;BIRC5;TAF7
GO_Biological_Process_2018	regulation of peptidyl-serine phosphorylation (GO:0033135)	5/87	0.002684435008679239	0.033544253394121114	0.008720015054099918	0.11132730875817128	-1.775774107347595	10.513088807987096	TCL1A;PRKD2;PRKD1;TXN;RAF1
GO_Biological_Process_2018	negative regulation of transferase activity (GO:0051348)	3/31	0.004643446474316354	0.04991260279919684	0.011170259140784419	0.13010889535411357	-1.9513975546157036	10.483489987408582	EIF4A2;GSK3A;LIMK1
GO_Biological_Process_2018	positive regulation of bone mineralization (GO:0030501)	3/32	0.005082897592097159	0.05185053867232445	0.012095985965050893	0.13631844806493354	-1.9739498354179092	10.426153894241263	BMP4;P2RX7;BMP2
GO_Biological_Process_2018	positive regulation of interleukin-1 beta secretion (GO:0050718)	3/26	0.0027958750334485865	0.03442731328169529	0.00717109957056304	0.10083147436717352	-1.761526648804241	10.35708996445718	P2RX7;FZD5;CCL19
GO_Biological_Process_2018	regulation of tumor necrosis factor secretion (GO:1904467)	2/16	0.012946518274767154	0.08217883050514685	0.024857458557842348	0.1724279041962332	-2.379931911626729	10.34539358358076	FZD5;DDX58
GO_Biological_Process_2018	ephrin receptor signaling pathway (GO:0048013)	6/83	0.00030113164788649424	0.006460360404657671	0.001406433615525028	0.03147084251513531	-1.2754031687171852	10.340921728110176	LYN;SDCBP;EPHA7;EPHA1;HRAS;KALRN
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	9/179	0.00016315519569296992	0.004140560515086226	0.001169743184646802	0.02891045029219701	-1.1851081233348992	10.335101219764203	DNAJC3;LYN;P2RX7;RB1;CISH;TESK1;TAF7;EPHA1;CDK5RAP3
GO_Biological_Process_2018	positive regulation of DNA biosynthetic process (GO:2000573)	5/56	0.0003647892222036045	0.00751610268718516	0.0014831650171003353	0.03248912000616626	-1.3048948793050337	10.329796896718047	CCT2;RFC4;TNKS2;NEK7;PRKD2
GO_Biological_Process_2018	MAPK cascade (GO:0000165)	12/279	6.206925199194197e-05	0.0020502557681782723	0.0007033024295584961	0.020613695153679314	-1.063782292441323	10.305135467997538	MAPK8;NRAS;PSMD11;STK24;DLG4;CSF2RB;MAP3K8;RAF1;HRAS;SPTAN1;MAP4K3;PSMA7
GO_Biological_Process_2018	positive regulation of endothelial cell chemotaxis (GO:2001028)	2/14	0.009959777226517022	0.07146996498826291	0.01984861188358797	0.15412299003636765	-2.230246690373046	10.279654326435622	PRKD2;PRKD1
GO_Biological_Process_2018	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	2/15	0.01140979592943498	0.07709021210764345	0.022294296214699253	0.16226258652238817	-2.292260455419119	10.253929727958592	PMAIP1;EEF1E1
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	18/566	5.4763030704150394e-05	0.001941818275688439	0.0011698759816868532	0.02891045029219701	-1.042957748521785	10.23401791562538	RB1;TFAP2B;BATF3;CEBPB;EDN1;RARG;SMAD4;EED;ATRX;NR1I2;NR1H3;ESR1;BMP4;BMP2;DLG1;CRY1;ERF;TAF7
GO_Biological_Process_2018	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	4/62	0.0047512949514397764	0.050190075096173466	0.012834206393271586	0.1392606206016281	-1.9072173907961616	10.202350609195738	GHR;LYN;STAP2;IL6ST
GO_Biological_Process_2018	peptidyl-serine modification (GO:0018209)	8/171	0.0006072890648582137	0.011701560592314284	0.0033297796910772147	0.05973509945803177	-1.3567636172402249	10.048877412249835	RPS6KA3;MAPK8;PRKCE;PRKD2;VRK1;PRKD1;SGK2;HIPK3
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	13/425	0.0008604173346637147	0.015617345104048962	0.007576535657398755	0.10347465018896385	-1.4181131009747774	10.009174170426187	LYN;TFAP2B;EDN1;LIFR;MST1R;BMP4;SDCBP;BMP2;TCL1A;BIRC5;EPHA1;IL6ST;HRAS
GO_Biological_Process_2018	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	2/14	0.009959777226517022	0.07146996498826291	0.01984861188358797	0.15412299003636765	-2.171452359248521	10.008659461641981	PRKCE;PMAIP1
GO_Biological_Process_2018	negative regulation of DNA repair (GO:0045738)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-1.6470134862623091	9.92337791199983	TRIP12;OTUB1
GO_Biological_Process_2018	negative regulation of cell proliferation (GO:0008285)	11/364	0.0023347722038623395	0.031638699460755156	0.014685331316489109	0.1392606206016281	-1.6364487409159243	9.916619092537204	BMP4;LYN;SFRP4;TFAP2B;BMP2;RARG;ROR2;EEF1E1;RAF1;HRAS;S100A11
GO_Biological_Process_2018	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	3/38	0.008239860691617236	0.06519828935078122	0.018557211607331838	0.15371620598922786	-2.064159676350566	9.905431331356356	RFC4;POLD1;ERCC5
GO_Biological_Process_2018	inflammatory response (GO:0006954)	9/253	0.001951582166386075	0.02840029712062532	0.010351973588325427	0.12240032407559785	-1.5869148236476474	9.900943870484838	LYN;BMP2;CEBPB;TOLLIP;FPR1;TNFRSF14;CCL19;MEFV;TNFRSF1B
GO_Biological_Process_2018	regulation of receptor biosynthetic process (GO:0010869)	2/12	0.007328243922880022	0.060039667730367494	0.015324691070529962	0.1392606206016281	-2.0123033391424814	9.89252218497791	EDN1;NR1H3
GO_Biological_Process_2018	positive regulation of cytokine production (GO:0001819)	8/221	0.0030907514777546597	0.037193949563530795	0.013916139917313166	0.1392606206016281	-1.706750146297617	9.863891133019868	C3;IL33;CEBPB;FZD5;DDX58;PRKD2;CCL19;IL6ST
GO_Biological_Process_2018	regulation of triglyceride biosynthetic process (GO:0010866)	2/14	0.009959777226517022	0.07146996498826291	0.01984861188358797	0.15412299003636765	-2.138355919212188	9.85611133121422	C3;NR1H3
